"source","reason"
"logmein__Autoclosed__c","Skipped namespace"
"logmein__CCIL_Product2__c","Skipped namespace"
"logmein__ContactEmail__c","Skipped namespace"
"logmein__DirectEmail__c","Skipped namespace"
"logmein__EmailHeaders__c","Skipped namespace"
"logmein__EngineeringReqNumber__c","Skipped namespace"
"logmein__HourLastModified__c","Skipped namespace"
"logmein__HourOpened__c","Skipped namespace"
"logmein__Jira__c","Skipped namespace"
"logmein__Last_Mod_Day_of_Week__c","Skipped namespace"
"logmein__NumberOfUpdates__c","Skipped namespace"
"logmein__Operating_System__c","Skipped namespace"
"logmein__PotentialLiability__c","Skipped namespace"
"logmein__Product__c","Skipped namespace"
"logmein__SLAViolation__c","Skipped namespace"
"logmein__Session_ID__c","Skipped namespace"
"logmein__Sub_Type__c","Skipped namespace"
"logmein__To_Reproduce__c","Skipped namespace"
"logmein__lang__c","Skipped namespace"
"inov8__PMT_Days_Open__c","Skipped namespace"
"inov8__PMT_Project__c","Skipped namespace"
"inov8__PMT_Program__c","Skipped namespace"
